# X0 Y0 Z0 sigma0 atan X Y Z sigma
-231 386 402030 1 2025944 -424 270 -1623914 0
267 -64 1648364 1 1384421 299 69 263943 1
-85 -103 -1627331 1 2078968 -33 -146 -3706299 0
-326 184 362981 1 3903684 -418 21 -3540703 0
57 384 -1786203 0 1576985 249 356 -209218 0
229 32 -2093664 0 961653 245 -82 -1132011 0
-164 -233 1081647 0 1018172 -281 -151 2099819 1
-86 403 1094459 0 2429041 115 446 3523500 1
387 -23 -46008 0 2649677 375 -216 2603669 1
481 -31 755146 1 4053527 497 209 -3298381 0
214 479 313172 0 340683 453 372 653855 1
504 197 459531 1 1338014 406 449 -878483 0
350 307 -982076 1 1803215 197 482 -2785291 0
-224 183 1775172 1 3380361 -315 71 -1605189 0
-242 347 780812 0 1169683 -69 468 1950495 1
89 76 -1209924 0 1955032 127 32 745108 1
-100 -261 -818918 0 746159 -231 -211 -72759 0
49 -250 -500954 1 844860 174 -226 -1345814 0
138 142 -283700 1 748809 67 211 -1032509 0
20 -336 -1779644 0 17787 -148 -346 -1761857 0
-135 102 1775974 1 1968879 -186 34 -192905 0
399 175 -1451892 0 954189 486 -24 -497703 0
102 247 -1754151 0 2310668 225 196 556517 1
282 -453 1315328 1 623876 509 -312 691452 1
283 233 -1991868 0 4189555 399 92 2197687 1
-170 55 -1146869 1 2051266 -197 -30 -3198135 0
-437 158 -184570 0 2858723 -358 377 2674153 1
-142 180 1697823 1 4163818 -232 109 -2465995 0
39 -298 1197746 1 137970 188 -279 1059776 1
355 123 -876658 0 3685546 416 -54 2808888 1
193 285 -1714999 1 1805660 51 381 -3520659 0
213 -291 481303 1 3671511 359 -185 -3190208 0
36 230 593377 1 1593060 -79 248 -999683 0
136 15 1046401 0 2217114 143 -53 3263515 1
289 -181 202242 0 1411394 198 -325 1613636 1
-297 311 -1210499 0 1250816 -142 460 40317 1
-437 214 -1796787 0 4007006 -330 433 2210219 1
-121 -158 1561260 1 3899610 -42 -219 -2338350 0
-373 118 -350933 0 3431261 -314 305 3080328 1
113 -331 1584033 0 305485 -53 -387 1889518 1
-436 78 -782112 1 918889 -475 -140 -1701001 0
-118 -23 -1468098 0 2803991 -130 36 1335893 1
194 183 1452705 1 373162 103 280 1079543 1
329 -144 -759772 1 2008973 401 20 -2768745 0
292 -226 -55015 1 705682 405 -80 -760697 0
466 87 752105 1 3160725 423 320 -2408620 0
-126 135 -83918 1 3494454 -193 72 -3578372 0
-27 -344 -238198 1 2425896 145 -358 -2664094 0
495 -34 -499450 0 1558836 478 -281 1059386 1
331 210 -1784842 0 163322 436 45 -1621520 0
239 -134 -1768120 0 4171077 172 -253 2402957 1
-461 86 97622 0 2536635 -418 317 2634257 1
-106 -433 937149 1 1818348 111 -486 -881199 0
-510 18 -1325445 0 1419222 -501 273 93777 1
-143 -184 -468329 0 1340742 -235 -112 872413 1
-16 -124 -941016 1 2618158 46 -132 -3559174 0
82 109 408466 0 2970530 136 68 3378996 1
130 -172 -898865 0 1832576 44 -237 933711 1
62 67 -1728437 1 1473385 29 98 -3201822 0
-309 103 684608 1 2991920 -360 -52 -2307312 0
208 301 -1536178 0 443585 358 197 -1092593 0
-90 304 1619914 1 3908672 -242 259 -2288758 0
156 -310 -1300718 1 1415892 311 -232 -2716610 0
-403 -172 863149 0 1984484 -489 30 2847633 1
-156 321 -753140 1 2822760 -316 243 -3575900 0
177 -353 -628189 1 3069569 354 -265 -3697758 0
-98 273 615495 1 3742085 -234 224 -3126590 0
96 453 678628 1 3523015 -130 501 -2844387 0
-102 47 51482 1 2896730 -125 -4 -2845248 0
99 448 610631 1 804275 -125 497 -193644 0
-73 -8 400516 1 3702876 -69 -45 -3302360 0
225 391 -821369 0 3334677 420 279 2513308 1
-118 52 2013020 1 2046556 -144 -7 -33536 0
-225 -4 697536 0 1002127 -227 109 1699663 1
331 -57 299464 0 357251 302 -222 656715 1
506 -219 387709 0 1966749 396 -472 2354458 1
42 -196 1312606 1 2691972 140 -175 -1379366 0
204 69 748971 1 1564815 170 171 -815844 0
-445 -108 1599946 1 2170996 -391 -331 -571050 0
301 -189 1350067 1 3624940 396 -39 -2274873 0
-26 390 1247584 1 2265681 -221 377 -1018097 0
181 212 1269667 1 1159351 75 302 110316 1
-285 156 -1013434 1 2696917 -363 13 -3710351 0
-348 -4 -916669 0 1225356 -350 170 308687 1
-137 44 750219 1 3073588 -159 -25 -2323369 0
-312 247 609377 0 729391 -189 403 1338768 1
-162 29 -194021 0 2645194 -148 110 2451173 1
-120 98 -488089 0 2008074 -71 158 1519985 1
98 155 309316 1 721487 21 204 -412171 0
-110 354 1192889 0 1684914 67 409 2877803 1
61 -83 1587692 1 4029532 103 -53 -2441840 0
499 81 -1284945 1 1975473 459 330 -3260418 0
-27 187 1839406 0 1050018 66 201 2889424 1
-144 -45 -861372 0 1290534 -167 27 429162 1
-61 -117 -418272 0 386468 -120 -86 -31804 0
-287 66 560633 1 3051135 -320 -78 -2490502 0
135 450 -108867 0 2824094 360 383 2715227 1
208 395 -217461 1 1007411 11 499 -1224872 0
197 -310 110708 0 2862975 42 -408 2973683 1
118 333 854764 0 1106922 284 274 1961686 1
64 -391 556468 1 1480400 260 -359 -923932 0
