# X0 Y0 angle X Y
-231 386 393216 -444 595
477 486 1048576 532 987
-64 402 655360 -220 632
270 -85 -458752 428 -192
-398 503 1638400 -944 471
-326 184 327680 -564 257
337 47 -917504 558 -59
-314 22 196608 -517 9
384 -437 1048576 804 -516
-487 229 131072 -813 352
-512 -43 -1966080 -766 360
-164 -233 1048576 -157 -439
-15 -459 -393216 -101 -749
403 267 -655360 730 316
387 -23 -65536 637 -50
-480 481 -131072 -761 817
184 293 1376256 109 559
362 283 917504 464 596
-474 458 1769472 -1038 316
92 -70 851968 175 -79
479 76 -1441792 784 -182
-393 404 -196608 -611 698
436 -185 2031616 771 108
197 112 524288 291 231
49 -422 -1310720 -158 -684
142 274 1245184 73 504
350 307 -983040 685 340
368 237 524288 542 473
481 381 -1310720 960 315
-224 183 1769472 -465 102
2 -242 1376256 144 -368
190 59 -1048576 327 6
89 76 -1245184 181 68
442 -319 -458752 661 -609
-261 -200 -655360 -481 -250
-10 49 -1048576 7 82
-123 -100 655360 -170 -197
138 142 -327680 247 211
-147 363 65536 -254 595
-336 -435 -2097152 -849 -316
-471 -135 393216 -750 -300
433 449 720896 561 860
399 175 -1507328 717 8
-47 -439 1114112 142 -714
500 -188 -327680 796 -380
-277 326 1638400 -640 293
-398 286 -131072 -638 491
102 247 -1769472 334 286
-35 282 -1900544 177 431
321 -208 1441792 613 -115
364 -477 -1441792 266 -956
-163 -48 1114112 -230 -158
233 -487 -1179648 114 -880
-170 55 -1179648 -238 176
489 47 -1835008 747 -307
158 -46 -1507328 206 -171
-86 420 -2031616 235 666
9 173 1966080 -131 255
-389 291 -589824 -558 573
180 414 983040 111 734
-151 377 1507328 -471 471
-93 39 -1245184 -121 113
292 -445 1900544 775 -406
355 123 -917504 616 54
-128 193 1114112 -295 240
-419 369 327680 -741 548
213 -291 458752 403 -434
238 36 917504 366 152
144 265 393216 190 460
136 15 983040 210 80
-179 289 -786432 -188 524
49 177 -983040 152 262
-297 311 -1245184 -296 644
98 -324 1966080 407 -381
-293 -192 -1507328 -572 -99
-499 -437 851968 -637 -889
-439 -402 -524288 -807 -554
-158 381 720896 -374 566
-373 118 -393216 -591 255
-23 113 -1376256 32 187
386 -363 -1835008 281 -825
-66 -128 1835008 3 -238
-265 487 1114112 -652 636
-198 355 1966080 -575 346
-436 78 -786432 -674 273
-64 427 -524288 -4 711
-23 -359 -131072 -55 -594
194 183 1441792 181 401
-330 38 1310720 -537 -123
-144 -186 1900544 -60 -381
195 292 -983040 434 383
-14 -168 2031616 122 -250
445 355 393216 666 658
95 94 -1048576 193 106
124 -264 -2097152 -56 -477
-138 358 -1179648 -38 636
-187 466 327680 -374 740
183 60 -524288 314 53
135 -21 1245184 220 41
-309 -484 1572864 -140 -938
390 -426 -131072 620 -724
-344 -59 1900544 -449 -360
495 -34 -524288 800 -172
249 -408 1310720 613 -488
210 -436 -1835008 -32 -795
-5 -485 1769472 357 -717
-381 -292 917504 -491 -617
-134 -432 -1703936 -510 -542
-461 86 65536 -765 129
-21 -106 -1835008 -113 -138
228 375 589824 274 669
-510 18 -1376256 -773 328
180 -19 -589824 288 -79
-184 -115 524288 -272 -228
-419 -16 -524288 -685 71
-230 387 327680 -434 605
109 99 -1703936 234 67
422 -499 1048576 890 -597
-208 130 -720896 -296 276
-220 382 -1310720 -122 710
-300 -457 983040 -280 -856
-487 427 196608 -837 660
67 -422 786432 248 -654
449 -309 393216 787 -428
167 179 851968 202 349
301 -376 -1245184 267 -748
-338 -90 1245184 -478 -321
395 229 589824 583 473
-310 -318 720896 -400 -612
87 -403 -720896 12 -678
210 456 -524288 450 693
238 96 1310720 313 285
-240 -156 1310720 -286 -372
-184 51 720896 -313 25
-353 -154 1966080 -380 -511
-98 273 589824 -232 418
264 96 1835008 310 343
