# X0 Y0 angle X Y Xreal Yreal
-231 386 1114112 -551 494
98 477 983040 -46 798
267 -64 917504 452 4
163 270 393216 220 470
-103 -398 983040 8 -679
415 -326 1114112 813 -314
184 88 851968 264 209
47 -221 196608 96 -360
22 57 917504 12 100
-437 258 0 -722 427
229 32 0 376 55
-43 -470 327680 -8 -775
-233 264 458752 -434 388
-459 -86 917504 -701 -319
267 -150 917504 486 -134
-23 -12 1310720 -34 -27
-480 481 1114112 -988 521
-31 184 786432 -115 288
346 362 786432 432 703
234 -474 983040 576 -656
432 92 393216 692 226
214 479 589824 225 835
-346 -393 1310720 -318 -798
404 -42 1048576 658 118
436 -185 983040 774 -109
197 112 655360 285 239
49 -422 196608 117 -690
142 274 786432 133 490
350 307 262144 540 545
368 237 655360 528 491
481 381 1179648 562 839
-312 -224 1114112 -378 -507
183 433 524288 196 751
-242 347 655360 -492 494
59 -255 1048576 205 -377
89 76 196608 139 134
442 -319 393216 776 -444
-261 -200 327680 -401 -362
-10 49 262144 -22 82
-123 -100 1310720 -138 -219
169 138 655360 235 273
-70 -147 851968 -56 -264
20 -336 1048576 180 -523
-435 -504 0 -719 -828
-135 102 917504 -256 111
449 185 917504 645 475
175 -355 458752 355 -545
-439 275 983040 -814 248
-188 -74 196608 -303 -136
326 402 1179648 308 793
-398 286 1179648 -767 242
-27 102 720896 -76 154
-429 -35 786432 -682 -201
-453 321 262144 -781 476
352 364 0 579 601
-344 -163 1114112 -459 -427
-48 283 720896 -165 441
-487 -277 327680 -762 -522
55 -280 983040 207 -423
47 -437 655360 202 -694
-46 -360 1179648 115 -589
-86 420 0 -143 694
9 173 983040 -58 277
-389 291 1114112 -753 266
-142 180 917504 -298 232
248 -151 1179648 469 -110
377 378 393216 551 685
39 -298 786432 162 -464
-445 471 851968 -887 589
123 -215 393216 235 -331
193 285 65536 308 477
369 87 720896 571 255
-291 117 720896 -506 98
36 230 655360 -10 384
265 101 655360 400 240
15 255 1048576 -94 416
-179 289 327680 -337 451
49 177 1179648 -11 298
-234 -297 786432 -278 -555
-296 98 1245184 -511 -8
-324 486 196608 -575 772
-192 -355 0 -318 -582
-437 214 1048576 -790 143
-439 -402 393216 -652 -732
-158 381 1114112 -432 520
184 -373 589824 395 -557
-86 -23 589824 -135 -60
-331 386 131072 -568 619
-434 -66 393216 -700 -182
451 -265 983040 831 -232
287 -198 851968 534 -211
482 -436 589824 896 -586
-191 -64 917504 -281 -177
-118 -23 131072 -197 -41
-18 194 1245184 -133 293
183 354 131072 279 594
38 329 327680 14 546
-186 468 720896 -447 698
292 -226 458752 520 -311
-168 511 917504 -472 750
355 103 589824 551 259
94 -249 589824 216 -380
-264 -504 327680 -363 -863
358 -276 327680 624 -399
466 87 655360 731 277
60 -126 655360 133 -187
-21 317 196608 -61 520
-484 391 917504 -929 433
-426 -27 131072 -704 -65
-59 467 983040 -291 715
-34 -122 720896 -14 -209
-408 331 720896 -763 406
-436 -433 458752 -629 -792
-485 442 131072 -825 703
-292 239 327680 -515 354
-432 -401 0 -714 -659
86 23 1245184 119 85
-21 -106 65536 -32 -174
228 375 655360 262 673
-510 18 131072 -843 3
180 -19 327680 295 -3
-184 -115 655360 -264 -238
-419 -16 1310720 -643 -257
-124 -230 1245184 -70 -426
387 82 589824 608 234
99 -410 917504 321 -616
-499 259 262144 -850 370
130 -172 262144 232 -270
382 -318 1310720 767 -274
-300 -457 1114112 -248 -867
253 -487 917504 598 -676
62 67 1179648 63 136
-422 207 983040 -758 150
-309 103 1179648 -536 0
167 179 720896 215 341
301 -376 196608 527 -592
-338 -90 786432 -517 -259
395 229 655360 575 485
-310 -318 655360 -410 -604
87 -403 327680 197 -649
210 456 393216 264 784
238 96 1048576 333 259
334 -240 1179648 650 -208
-156 321 1310720 -426 412
-184 51 655360 -313 31
-353 -154 1179648 -470 -425
481 -98 786432 807 10
150 264 589824 174 469
453 165 655360 687 397
356 22 0 586 38
482 -330 0 791 -543
-365 114 393216 -618 127
47 12 720896 73 34
85 283 720896 50 483
-175 99 983040 -319 80
149 -120 917504 284 -131
-73 -8 589824 -117 -31
326 225 917504 432 488
-201 -360 393216 -268 -623
52 491 983040 -125 801
47 -225 458752 119 -357
170 -23 393216 281 -7
291 -495 1310720 725 -598
143 -172 1114112 312 -203
331 -57 589824 555 -7
-338 -150 0 -559 -244
154 81 720896 223 179
-499 -333 786432 -693 -705
-204 88 983040 -361 52
-219 94 983040 -388 55
-340 42 262144 -562 32
320 85 1048576 467 281
-484 454 196608 -837 706
-420 204 589824 -736 223
182 252 524288 236 456
-445 -108 1048576 -659 -369
390 102 983040 580 327
-110 431 917504 -349 646
301 -189 1245184 571 -131
329 175 0 540 289
-303 -16 851968 -479 -140
-26 390 1245184 -250 593
304 510 655360 346 913
212 309 524288 272 555
306 -284 0 502 -466
288 -390 196608 507 -617
-285 156 262144 -484 227
222 -348 458752 431 -525
-224 86 1310720 -396 10
-503 -137 524288 -789 -339
183 272 196608 277 464
247 148 327680 381 281
-418 203 1245184 -762 91
-203 169 196608 -347 261
-162 29 458752 -272 17
-437 -467 786432 -547 -899
412 -8 720896 670 116
-119 393 1048576 -368 570
-355 123 983040 -616 42
-350 -487 393216 -492 -854
342 448 0 561 738
452 -488 196608 787 -765
-120 98 1245184 -241 87
-120 468 65536 -213 766
98 155 589824 118 278
-160 278 393216 -310 429
354 291 786432 469 592
-1 61 393216 -12 100
387 29 0 637 48
121 -126 720896 236 -166
81 -240 131072 143 -389
259 -120 983040 465 -83
81 -314 983040 263 -466
174 -478 1245184 527 -650
-325 -313 458752 -471 -574
-464 391 65536 -777 632
15 -459 1179648 260 -715
48 -27 655360 85 -29
449 0 196608 739 40
-144 -45 1114112 -201 -144
-211 118 262144 -359 172
-61 -117 393216 -82 -200
-324 -371 1245184 -305 -752
-287 66 655360 -485 24
219 135 983040 293 306
-27 -226 1245184 79 -364
208 395 1245184 110 729
-54 -21 655360 -83 -49
197 -310 1245184 474 -376
27 -284 589824 119 -454
333 208 524288 491 420
-57 -456 851968 78 -753
414 237 393216 638 462
296 -466 917504 658 -626
235 54 589824 367 149
-391 135 720896 -674 95
388 403 458752 553 737
430 335 1245184 489 752
371 -494 131072 636 -791
-450 -307 1048576 -575 -686
-155 -137 1179648 -169 -298
309 311 131072 490 530
-219 -180 196608 -345 -315
-310 -425 131072 -488 -712
-179 337 983040 -425 459
175 454 458752 195 778
228 446 983040 174 805
-87 -51 1179648 -107 -127
-508 231 1310720 -918 74
-363 8 131072 -602 -4
79 433 720896 -7 723
214 -230 131072 361 -367
492 -258 720896 877 -265
-462 -394 1245184 -507 -862
-160 -328 720896 -154 -582
411 -187 851968 731 -148
-23 -125 1179648 33 -209
312 101 1179648 439 316
227 327 327680 325 571
-418 59 655360 -695 -23
106 -411 0 172 -675
262 275 983040 300 547
-449 -399 327680 -683 -715
-462 417 983040 -910 464
422 32 983040 660 229
-445 -494 65536 -720 -826
-368 184 327680 -632 251
15 -82 0 22 -133
-470 -131 393216 -748 -293
-398 -383 720896 -523 -744
-479 44 1048576 -782 -145
171 -441 917504 450 -638
-288 -259 393216 -430 -472
-408 415 65536 -685 672
87 342 327680 93 577
-74 -223 196608 -103 -373
-179 492 786432 -458 733
-508 -99 262144 -826 -219
-92 -454 851968 22 -762
405 246 458752 614 484
-93 -371 1048576 18 -630
-106 -105 131072 -171 -176
15 426 655360 -98 695
-286 170 1179648 -533 117
508 465 1114112 575 977
26 118 196608 31 196
-504 -435 458752 -739 -809
-255 -66 589824 -396 -173
-22 135 0 -38 227
-31 77 1048576 -84 113
-145 -361 327680 -189 -610
-363 -220 1179648 -453 -534
164 -72 786432 285 -59
-373 433 327680 -675 660
322 314 1245184 333 661
-182 28 655360 -303 -7
229 -208 1114112 465 -215
-27 418 720896 -175 666
-449 244 786432 -808 240
147 -122 1310720 293 -104
-400 -205 524288 -604 -425
-287 -378 1179648 -254 -744
-57 203 65536 -101 332
298 -212 720896 549 -251
284 318 327680 418 563
227 -116 196608 383 -172
-420 91 983040 -705 -36
230 -110 1245184 419 -48
283 355 786432 333 671
363 -209 262144 619 -303
-81 -348 327680 -87 -580
-377 344 1048576 -754 377
-3 -286 1245184 149 -446
-483 276 589824 -858 325
225 247 851968 270 480
-127 -163 327680 -187 -283
-77 -297 1114112 27 -505
436 371 1048576 519 786
467 -417 983040 922 -466
-306 353 262144 -542 547
-392 -239 65536 -639 -404
-6 55 1310720 -44 88
154 -82 589824 272 -94
-410 -500 458752 -574 -898
372 159 262144 593 304
-146 178 458752 -274 263
87 -179 262144 162 -285
-405 86 720896 -682 11
-472 -67 983040 -720 -309
321 260 589824 453 509
-331 -91 983040 -485 -286
-350 54 458752 -583 20
-426 502 589824 -823 706
20 -50 720896 49 -76
417 305 131072 667 528
430 -428 589824 810 -585
403 -111 589824 684 -76
-161 36 786432 -273 6
-383 -427 1310720 -355 -873
-71 43 65536 -119 68
431 -491 1114112 917 -566
-384 244 1114112 -722 195
81 198 327680 102 339
65 382 65536 94 633
361 411 786432 439 786
471 -453 393216 849 -661
359 -362 720896 694 -473
-429 -17 1245184 -658 -256
434 -332 1179648 852 -301
-450 -105 1245184 -645 -405
395 453 1048576 418 898
505 90 0 831 151
30 244 720896 -27 402
-477 -315 1048576 -614 -711
-28 417 786432 -189 665
69 368 65536 101 610
-463 90 393216 -774 69
258 310 196608 398 531
37 426 851968 -99 695
-245 -203 851968 -316 -419
129 -390 393216 278 -616
-160 218 720896 -326 302
-437 331 655360 -803 412
-164 255 786432 -354 357
158 483 327680 188 817
145 52 720896 218 129
-114 -466 851968 -7 -791
-116 -290 720896 -97 -506
-288 -173 65536 -469 -293
476 -477 1048576 966 -536
81 151 917504 69 274
-343 351 917504 -688 424
455 -227 1179648 833 -128
-118 105 851968 -230 124
-143 408 589824 -337 626
356 -237 655360 644 -282
488 146 1048576 705 455
27 -321 720896 146 -511
309 285 262144 476 503
133 -64 1048576 234 -40
-437 105 1310720 -739 -81
423 72 1179648 628 326
-319 -317 720896 -415 -613
-271 215 1310720 -541 184
-337 -64 655360 -527 -200
451 -71 262144 746 -66
46 -120 1048576 124 -169
356 -458 1245184 802 -522
-286 -481 1114112 -216 -898
-331 407 262144 -590 633
-200 46 589824 -337 23
-381 -440 786432 -464 -838
-437 28 262144 -725 -1
-190 278 65536 -324 452
395 -295 0 649 -483
230 -121 589824 405 -136
496 259 458752 758 522
-452 -322 131072 -729 -553
31 -60 196608 57 -97
489 -284 1245184 914 -180
280 -411 851968 603 -556
-489 -197 458752 -762 -417
389 -430 524288 733 -608
143 321 1179648 64 574
321 119 1114112 447 343
-232 -18 917504 -363 -120
465 -512 458752 860 -744
342 468 1310720 261 919
477 -233 851968 852 -198
134 -147 917504 270 -181
-250 -243 393216 -370 -438
460 -350 983040 882 -364
-275 -217 0 -456 -357
200 163 0 328 270
128 -173 327680 232 -263
-31 191 65536 -58 315
253 -285 131072 429 -453
-465 283 1310720 -882 178
21 451 851968 -133 730
317 -190 327680 545 -264
163 226 720896 194 417
200 -105 196608 337 -156
3 -304 458752 62 -496
-252 334 262144 -453 522
-141 -300 1114112 -76 -543
126 -124 393216 227 -182
-421 194 0 -695 322
-384 -406 196608 -597 -701
334 205 655360 482 429
-380 -510 589824 -486 -929
109 -63 983040 203 -55
30 218 1245184 -71 354
-416 -61 393216 -673 -170
-144 -65 655360 -215 -147
154 228 327680 219 397
136 146 720896 175 278
-445 -43 1245184 -669 -306
-124 415 393216 -275 660
-378 -139 0 -625 -225
316 -75 720896 536 -22
-446 62 1179648 -726 -134
426 -3 983040 680 174
2 161 0 1 267
-222 277 851968 -459 361
497 210 786432 728 510
50 13 1310720 68 50
187 24 131072 305 51
-22 3 983040 -33 -7
-148 -185 589824 -193 -340
174 -274 327680 323 -423
3 -14 851968 12 -21
-244 260 65536 -410 421
-232 349 917504 -509 467
-104 201 1310720 -277 256
316 227 1179648 381 515
21 315 65536 25 519
-304 8 917504 -488 -107
35 -55 589824 71 -81
-217 -77 1114112 -300 -229
-233 -41 1114112 -344 -181
-366 33 589824 -605 -39
305 -170 1245184 567 -99
168 172 786432 210 335
50 -30 1114112 96 -24
-135 -41 1114112 -190 -134
278 -142 786432 493 -132
236 -231 1048576 477 -257
-263 -301 655360 -339 -564
-111 280 851968 -282 407
252 81 786432 377 219
110 -163 393216 205 -248
477 -26 131072 782 -15
297 86 655360 455 225
-486 -492 917504 -580 -981
-278 -194 1114112 -340 -444
-114 123 1048576 -237 147
-296 -494 1179648 -209 -929
327 -10 0 535 -14
292 -229 262144 503 -343
368 416 1310720 330 855
113 -300 720896 277 -450
322 329 786432 404 642
-187 457 851968 -469 662
161 239 1245184 123 460
-45 -18 131072 -78 -28
-255 -423 196608 -382 -718
-136 -144 1114112 -141 -296
-287 377 327680 -526 580
196 125 262144 308 228
325 138 983040 460 355
299 255 0 491 421
-331 382 131072 -567 612
468 -349 131072 786 -546
210 102 1245184 271 271
-454 483 196608 -788 756
382 -466 65536 643 -755
-186 402 720896 -426 589
378 42 851968 592 207
236 502 1114112 129 906
134 -395 524288 309 -611
26 72 1179648 7 126
-257 -400 393216 -353 -696
435 164 786432 642 415
251 -83 65536 417 -128
225 238 786432 278 462
18 -300 524288 100 -482
-498 -349 131072 -802 -599
137 362 983040 66 634
-499 -50 262144 -817 -138
393 473 786432 469 897
464 -162 720896 802 -119
144 50 1179648 200 151
423 334 1310720 462 759
406 -12 327680 666 39
-235 -77 458752 -371 -170
161 -490 262144 320 -786
185 -67 1245184 325 -6
-356 418 196608 -621 656
-112 298 262144 -219 479
357 45 1245184 530 262
-307 234 196608 -525 360
162 -188 720896 323 -256
-401 -19 393216 -655 -100
-219 -222 196608 -343 -383
-190 -219 393216 -275 -390
-417 38 720896 -686 -70
273 -367 65536 458 -594
50 280 1245184 -72 460
289 -184 1114112 547 -152
411 9 65536 676 28
-126 -484 786432 -38 -820
127 216 65536 201 362
-90 440 786432 -298 679
96 -398 983040 325 -595
377 7 851968 602 150
4 -92 720896 37 -149
-474 433 1310720 -981 405
78 -280 720896 214 -429
-192 395 327680 -374 623
316 -63 1245184 524 72
387 -112 786432 658 -46
-427 0 458752 -699 -82
58 -341 65536 104 -557
315 226 786432 427 475
-83 -392 196608 -103 -651
-69 174 458752 -148 273
402 -235 983040 741 -205
-49 -27 786432 -73 -57
117 165 327680 167 289
-11 1 524288 -20 1
-299 494 524288 -604 737
-437 249 589824 -775 292
137 27 1245184 196 116
428 -117 393216 719 -118
228 -497 524288 487 -753
-293 154 1179648 -535 90
456 28 327680 742 112
115 273 589824 115 474
-391 -101 720896 -600 -287
-345 -368 524288 -478 -679
-396 498 983040 -840 621
-487 280 1048576 -899 225
468 -232 524288 816 -268
-463 -289 458752 -701 -563
433 408 917504 530 825
-364 -264 131072 -588 -452
-134 10 983040 -215 -43
364 -356 917504 723 -424
-396 309 458752 -708 430
193 -271 917504 416 -358
-29 436 983040 -230 681
387 188 0 637 312
-264 -508 131072 -409 -848
-39 -488 262144 -9 -803
-89 -347 786432 -28 -586
289 108 131072 469 196
-156 -8 655360 -251 -58
179 -195 65536 300 -314
-42 -58 0 -72 -92
490 118 1245184 700 447
-229 198 0 -379 329
-92 170 524288 -192 256
444 -90 524288 744 -41
-171 -243 1179648 -140 -473
332 486 655360 397 883
-241 -189 1310720 -270 -424
-259 -507 196608 -382 -857
379 -86 851968 640 3
-228 -458 983040 -166 -827
242 343 262144 358 592
-465 -29 1245184 -708 -295
156 -277 0 255 -455
-57 -360 393216 -33 -597
-344 88 1114112 -580 -32
-127 19 1245184 -206 -39
389 -504 458752 734 -746
53 -339 1310720 270 -492
-389 270 262144 -671 401
189 -193 262144 330 -296
-78 235 327680 -164 377
396 430 524288 545 793
23 -101 131072 41 -165
-11 -306 524288 55 -501
478 78 1245184 701 379
80 53 1310720 91 130
311 408 327680 452 717
-256 391 327680 -477 606
-288 -139 1245184 -374 -371
-349 -44 327680 -568 -119
-259 -499 1245184 -136 -917
482 209 524288 733 455
31 -320 0 48 -526
114 -340 196608 216 -549
-421 452 327680 -756 685
53 -154 851968 144 -227
500 229 786432 725 542
348 360 851968 426 707
-218 -19 131072 -362 -39
-269 232 1245184 -544 217
-464 -237 1179648 -603 -609
189 -251 655360 378 -353
-478 201 655360 -834 190
278 11 917504 442 128
265 13 589824 428 91
94 510 917504 -54 854
431 -7 196608 709 27
-213 -128 917504 -290 -289
-148 100 458752 -261 135
340 331 458752 489 608
-198 -95 720896 -289 -216
-393 -411 1245184 -391 -851
-171 214 1245184 -382 242
-474 334 1114112 -906 294
297 497 196608 446 842
-460 190 131072 -768 291
146 503 1048576 2 864
-272 103 1048576 -477 43
415 -67 655360 692 10
-484 -222 196608 -777 -406
213 -312 1245184 500 -371
28 -457 589824 164 -735
-445 -292 524288 -659 -577
-171 166 655360 -326 220
-363 3 851968 -583 -130
285 -307 589824 543 -426
-422 -223 1179648 -545 -566
-103 -50 393216 -163 -98
276 357 196608 423 611
-376 340 1310720 -774 317
303 -422 327680 553 -647
395 -329 786432 746 -393
-312 -138 131072 -508 -241
510 301 1245184 632 744
240 -306 262144 427 -475
7 342 327680 -39 566
6 -288 524288 77 -467
-302 422 1245184 -697 495
148 206 1310720 110 403
-74 -82 393216 -108 -145
-147 -282 1048576 -109 -508
301 401 786432 345 751
220 -44 983040 369 21
-395 -109 851968 -591 -322
-157 76 1179648 -283 35
258 -65 393216 432 -61
64 -21 983040 114 -8
37 193 655360 5 324
364 -149 655360 632 -136
257 -116 327680 434 -151
93 470 720896 4 789
290 335 1179648 286 671
-9 126 65536 -21 209
440 226 196608 703 411
-381 -390 393216 -558 -703
137 -301 720896 317 -445
-468 479 0 -772 792
-341 22 655360 -560 -62
115 202 1048576 89 373
-203 56 589824 -346 39
82 470 917504 -56 784
180 -436 720896 429 -650
-317 202 851968 -583 206
-45 324 851968 -192 502
-209 383 196608 -377 612
-96 -490 65536 -144 -810
-50 310 1310720 -257 457
-450 -208 720896 -662 -480
226 -375 524288 453 -556
377 -8 1310720 583 203
231 -89 262144 387 -119
280 -57 1114112 469 46
115 -257 851968 282 -370
-486 248 1310720 -894 111
86 -6 917504 139 23
-151 -34 262144 -248 -68
32 -495 1114112 293 -763
-443 367 0 -730 606
-254 -66 131072 -419 -121
171 219 1114112 163 427
49 -78 1245184 120 -91
100 -311 0 164 -511
-45 367 524288 -158 588
67 -35 589824 118 -39
442 51 65536 723 99
370 -422 327680 666 -638
445 -495 524288 840 -701
236 -508 524288 503 -773
-235 154 720896 -428 174
-442 -35 720896 -704 -197
-50 -228 851968 6 -384
166 15 0 272 27
-419 326 1179648 -820 294
-308 -227 262144 -482 -404
-298 -263 589824 -416 -506
280 -251 589824 520 -336
28 -292 327680 86 -473
-299 265 196608 -513 411
270 -68 262144 449 -80
429 -401 458752 780 -570
-301 -278 196608 -471 -483
66 -42 983040 125 -41
-399 -364 0 -659 -596
187 -292 983040 425 -387
466 4 851968 746 177
-478 -127 327680 -768 -275
377 396 1310720 358 828
271 509 1245184 150 938
-224 38 983040 -370 -37
12 357 524288 -64 587
422 316 524288 613 614
406 -190 327680 692 -253
-144 -305 1245184 -60 -553
-310 -404 589824 -400 -738
-33 -228 524288 -1 -381
207 272 786432 240 511
-466 -248 983040 -634 -596
419 290 393216 634 549
-419 -490 196608 -646 -843
429 151 524288 662 345
69 162 1310720 14 290
-12 461 1245184 -267 711
-484 -343 1179648 -579 -786
172 -95 458752 299 -121
484 475 65536 782 797
142 83 196608 227 150
118 198 1048576 96 366
138 507 1114112 -28 863
435 180 917504 623 462
339 48 393216 545 139
-395 407 327680 -708 615
-106 289 917504 -284 420
-241 425 393216 -469 657
-373 -420 720896 -470 -797
383 -89 917504 647 11
483 -344 262144 831 -509
239 -279 524288 453 -397
